query_id	text	text_proc
2395	While the Greenland interior is in mass balance, the coastlines are losing ice.	greenland interior mass balanc coastlin lose ice
2396	Overall Greenland is losing ice mass at an accelerating rate.	overal greenland lose ice mass acceler rate
2398	While there are direct ways in which CO2 is a pollutant (acidification of the ocean), its primary impact is its greenhouse warming effect.	direct way co pollut acidif ocean primari impact greenhous warm effect
2399	While the greenhouse effect is a natural occurence, too much warming has severe negative impacts on agriculture, health and environment.	greenhous effect natur occur much warm sever neg impact agricultur health environ
2400	"'To suddenly label CO2 as a ""pollutant"" is a disservice to a gas that has played an enormous role in the development and sustainability of all life on this wonderful Earth."	suddenli label co pollut disservic ga play enorm role develop sustain life wonder earth
2401	Mother Earth has clearly ruled that CO2 is not a pollutant.'	mother earth clearli rule co pollut
2402	"Although it has some very important and beneficial effects, CO2 meets the legal and encyclopedic definitions of a ""pollutant"", and human CO2 emissions pose a threat to public health and welfare."	although import benefici effect co meet legal encyclope definit pollut human co emiss pose threat public health welfar
2406	This growth stimulation occurs because CO2 is one of the two raw materials (the other being water) that are required for photosynthesis.	growth stimul occur co one two raw materi water requir photosynthesi
2409	Less energy is escaping to space: Carbon dioxide (CO2) acts like a blanket; adding more CO2 makes the 'blanket' thicker, and humans are adding more CO2 all the time.	less energi escap space carbon dioxid co act like blanket ad co make blanket thick human ad co time
2410	"""There is no actual evidence that carbon dioxide emissions are causing global warming."	actual evid carbon dioxid emiss caus global warm
2411	"Note that computer models are just concatenations of calculations you could do on a hand-held calculator, so they are theoretical and cannot be part of any evidence."""	note comput model concaten calcul could handheld calcul theoret part evid
2413	Satellite and surface measurements find less energy is escaping to space at CO2 absorption wavelengths.	satellit surfac measur find less energi escap space co absorpt wavelength
2414	Ocean and surface temperature measurements find the planet continues to accumulate heat.	ocean surfac temperatur measur find planet continu accumul heat
2417	"Mars, Triton, Pluto and Jupiter all show global warming, pointing to the Sun as the dominating influence in determining climate throughout the solar system."""	mar triton pluto jupit show global warm point sun domin influenc determin climat throughout solar system
2420	The sun has shown no long term trend since 1950 and in fact has shown a slight cooling trend in recent decades.	sun show long term trend sinc fact show slight cool trend recent decad
2422	"As of today,JAXA shows that we have more ice than any time on this date for the past 8 years of Aqua satellite measurement for this AMSRE dataset."""	todayjaxa show ice time date past year aqua satellit measur amsr dataset
2423	Arctic sea ice has been steadily thinning, even in the last few years while the surface ice (eg - sea ice extent) increased slightly.	arctic sea ice steadili thin even last year surfac ice eg sea ice extent increa slightli
2424	Consequently, the total amount of Arctic sea ice in 2008 and 2009 are the lowest on record.	consequ total amount arctic sea ice low record
2426	"""Twentieth century global warming did not start until  1910."	twentieth centuri global warm start
2427	By that time CO2 emissions had already risen from the expanded use  of coal that had powered the industrial revolution, and emissions only  increased slowly from 3.5gigatonnes in 1910 to under 4gigatonnes by the  end of the Second World War.	time co emiss alreadi risen expand use coal power industri revolut emiss increas slowli gigatonn gigatonn end second world war
2428	It was the post war  industrialization that caused the rapid rise in global CO2 emissions,  but by 1945 when this began, the Earth was already in a cooling phase  that started around 1942 and continued until 1975.	post war industri caus rapid rise global co emiss begin earth alreadi cool phase start around continu
2429	"With 32 years of  rapidly increasing global temperatures and only a minor increase in  global CO2 emissions, followed by 33 years of slowly cooling global  temperatures with rapid increases in global CO2 emissions, it was  deceitful for the IPCC to make any claim that CO2 emissions were  primarily responsible for observed 20th century global warming."""	year rapidli increas global temperatur minor increas global co emiss follow year slowli cool global temperatur rapid increas global co emiss deceit ipcc make claim co emiss primarili respon observ th centuri global warm
2430	Even during a period of long term warming, there are short periods of cooling due to climate variability.	even period long term warm short period cool due climat variabl
2431	Short term cooling over the last few years is largely due to a strong La Nina phase in the Pacific Ocean and a prolonged solar minimum.	short term cool last year larg due strong la nina phase pacif ocean prolong solar minimum
2432	The sun was warming up then, but the sun hasn’t been warming since 1970.	sun warm sun have not warm sinc
2434	The IPCC blames human emissions of carbon dioxide for the last  warming.	ipcc blame human emiss carbon dioxid last warm
2438	Greenhouse gases have been the main contributor of warming since 1970.	greenhous gase main contributor warm sinc
2441	"Furthermore, it is physically incorrect to state that the planet is simply ""recovering"" from the Little Ice Age."	furthermor physic incorrect state planet simpli recov littl ice age
2444	There are a number of forcings which affect climate (eg - stratospheric aerosols, solar variations).	number forc affect climat eg stratospher aerosol solar variat
2445	When all forcings are combined, they show good correlation to global temperature throughout the 20th century including the mid-century cooling period.	forc combin show good correl global temperatur throughout th centuri includ midcenturi cool period
2447	The main reason behind this mid-century cooling was global dimming due to anthropogenic sulfate aerosol emissions.	main reason behind midcenturi cool global dim due anthropogen sulfat aerosol emiss
2449	"""January 2008 capped a 12 month period of global temperature drops on all of the major well respected indicators."	januari cap month period global temperatur drop major well respect indic
2453	"""The killer proof that CO2 does not drive climate is to be found during the Ordovician- Silurian and the Jurassic-Cretaceous periods when CO2 levels were greater than 4000 ppmv (parts per million by volume) and about 2000 ppmv respectively."	killer proof co drive climat find ordovician silurian jurassiccretac period co level great ppmv part per million volum ppmv respect
2455	When CO2 levels were higher in the past, solar levels were also lower.	co level higher past solar level also low
2457	"""Of the rise in temperature during the 20th century, the bulk occurred from 1900 to 1940."	rise temperatur th centuri bulk occur
2460	"That drop in temperature came after what was described in the National Geographic as 'six decades of abnormal warmth'."""	drop temperatur come describ nation geograph six decad abnorm warmth
2461	Early 20th century warming was in large part due to rising solar activity and relatively quiet volcanic activity.	earli th centuri warm larg part due rise solar activ rel quiet volcan activ
2463	Volcanoes have been relatively frequent and if anything, have exerted a cooling effect.	volcano rel frequent anyth exert cool effect
2464	While natural forcings can account for much of the early 20th Century warming, humans played a role as well.	natur forc account much earli th centuri warm human play role well
2468	"""Satellite measurements indicate an absence of significant global warming since 1979, the very period that human carbon dioxide emissions have been increasing rapidly."	satellit measur indic absenc signific global warm sinc period human carbon dioxid emiss increas rapidli
2474	Warming trends agree well with surface temperatures and model predictions except near the Poles.	warm trend agre well surfac temperatur model predict except near pole
2476	The global dimming trend reversed around 1990 - 15 years after the global warming trend began in the mid 1970's.	global dim trend rever around year global warm trend begin mid
2478	(Kerr 2007) points out that the sunlight-reflecting haze that cools much of the planet seems to have thinned over the past decade or so.	kerr point sunlightreflect haze cool much planet seem thin past decad
2482	The warm and cool regions roughly balance each other out with little impact on global temperature.	warm cool region roughli balanc littl impact global temperatur
2483	"""Britain's big freeze is the start of a worldwide trend towards colder weather that seriously challenges global warming theories, eminent scientists claimed yesterday."	britain big freez start worldwid trend toward colder weather serious challeng global warm theori emin scientist claim yesterday
2484	The world has entered a 'cold mode' which is likely to bring a global dip in temperatures which will last for 20 to 30 years, they say.	world enter cold mode like bring global dip temperatur last year say
2485	A natural cycle requires a forcing, and no known forcing exists that fits the fingerprints of observed warming - except anthropogenic greenhouse gases.	natur cycl requir forc know forc exist fit fingerprint observ warm except anthropogen greenhous gase
2486	"The minute increase of anthropogenic CO2 in the atmosphere (0.008%) was not the cause of the warming—it was a continuation of natural cycles that occurred over the past 500 years."""	minut increas anthropogen co atmospher caus warmingit continu natur cycl occur past year
2487	The El Nino Southern Oscillation shows close correlation to global temperatures over the short term.	el nino southern oscil show close correl global temperatur short term
2488	However, it is unable to explain the long term warming trend over the past few decades.	howev unabl explain long term warm trend past decad
2489	"""Three Australasian researchers have shown that natural forces are the dominant influence on climate, in a study just published in the highly-regarded Journal of Geophysical Research."	three australasian research show natur forc domin influenc climat studi publish highlyregard journal geophys research
2493	Mount Kilimanjaro's shrinking glacier is complicated and not due to just global warming.	mount kilimanjaro shrink glacier complic due global warm
2494	There is ample evidence that Earth's average temperature has increased in the past 100 years and the decline of mid- and high-latitude glaciers is a major piece of evidence.	ampl evid earth averag temperatur increas past year declin mid highlatitud glaci major piec evid
2495	'Gore claims the snowcap atop Africa's Mt. Kilimanjaro is shrinking and that global warming is to blame.	gore claim snowcap atop africa mt kilimanjaro shrink global warm blame
2497	Without the forests' humidity, previously moisture-laden winds blew dry.	without forest humid previous moistureladen wind blow dri
2499	First, they concur with the believers that the Earth has been warming since the end of a Little Ice Age around 1850.	first concur believ earth warm sinc end littl ice age around
2500	Believers think the warming is man-made, while the skeptics believe the warming is natural and contributions from man are minimal and certainly not potentially catastrophic à la Al Gore.'	believ think warm manmad skeptic believ warm natur contribut man minim certainli potenti catastroph la al gore
2501	The human fingerprint in global warming is evident in multiple lines of empirical evidence - in satellite measurements of outgoing infrared radiation, in surface measurements of downward infrared radiation, in the cooling stratosphere and other metrics.	human fingerprint global warm evid multipl line empir evid satellit measur outgo infrar radiat surfac measur downward infrar radiat cool stratospher metric
2502	Fundamental physics and global climate models both make testable predictions as to how the global climate should change in response to anthropogenic warming.	fundament physic global climat model make testabl predict global climat chang respons anthropogen warm
2506	The IPCC confirms that computer modeling predicts the existence of a tropical, mid-troposphere “hot spot” about 10km above the Earth’s surface.	ipcc confirm comput model predict exist tropic midtropospher hot spot km earth surfac
2508	"""The Pacific Decadal Oscillation (PDO) is a temperature pattern in the Pacific Ocean that spends roughly 20-30 years in the cool phase or the warm phase."	pacif decad oscil pdo temperatur pattern pacif ocean spend roughli year cool phase warm phase
2509	In 1905, PDO switched to a warm phase.	pdo switch warm phase
2510	In 1946, PDO switched to a cool phase.	pdo switch cool phase
2511	In 1977, PDO switched to a warm phase.	pdo switch warm phase
2515	When the PDO last switched to a cool phase, global temperatures were about 0.4C cooler than currently.	pdo last switch cool phase global temperatur c cooler current
2516	The long term warming trend indicates the total energy in the Earth's climate system is increasing due to an energy imbalance.	long term warm trend indic total energi earth climat system increa due energi imbal
2520	"According to the second law of  thermodynamics such a planetary machine can never exist."""	accord second law thermodynam planetari machin never exist
2521	The atmosphere of the Earth is less able to absorb shortwave radiation from the Sun than thermal radiation coming from the surface.	atmospher earth less abl absorb shortwav radiat sun thermal radiat come surfac
2522	The effect of this disparity is that thermal radiation escaping to space comes mostly from the cold upper atmosphere, while the surface is maintained at a substantially warmer temperature.	effect dispar thermal radiat escap space come mostli cold upper atmospher surfac maintain substanti warmer temperatur
2523	"This is called the ""atmospheric greenhouse effect"", and without it the Earth's surface would be much colder."	call atmospher greenhous effect without earth surfac would much colder
2530	Glaciers are in rapid retreat worldwide, despite 1 error in 1 paragraph in a 3000 page IPCC report.	glaci rapid retreat worldwid despit error paragraph page ipcc report
2531	"""In 1999 New Scientist reported a comment by the leading Indian glaciologist Syed Hasnain, who said in an email interview with this author that all the glaciers in the central and eastern Himalayas could disappear by 2035."	new scientist report comment lead indian glaciologist sy hasnain say email interview author glacier central eastern himalaya could disappear
2536	But the central message of the IPCC AR4, is confirmed by the peer reviewed literature.	central messag ipcc ar confirm peer review literatur
2538	Satellites and on-site measurements are observing that Himalayan glaciers are disappearing at an accelerating rate.	satellit onsit measur observ himalayan glacier disappear acceler rate
2539	"""[T]he influence of  so-called greenhouse gases on near-surface temperature - is not yet  absolutely proven."	influenc socal greenhous gase nearsurfac temperatur yet absolut prove
2540	In other words, there is as yet no incontrovertible  proof either of the greenhouse effect, or its connection with alleged  global warming.	word yet incontrovert proof either greenhous effect connect alleg global warm
2542	The statement that so-called greenhouse gases,  especially CO2, contribute to near-surface atmospheric warming is in  glaring contradiction to well-known physical laws relating to gas and  vapour, as well as to general caloric theory.'	statement socal greenhous gase especi co contribut nearsurfac atmospher warm glare contradict wellknown physic law relat ga vapour well gener calor theori
2547	"The modelers confused cause and effect, thereby getting the feedback in the wrong direction."""	model confus caus effect therebi get feedback wrong direct
2549	"""Many people think the science of climate change is settled."	mani peopl think scienc climat chang settl
2552	The geologic record provides us with abundant evidence for such perpetual natural climate variability, from icecaps reaching almost to the equator to none at all, even at the poles.	geolog record provid we abund evid perpetu natur climat variabl icecap reach almost equat none even pole
2553	"The climate debate is, in reality, about a 1.6 watts per square metre or 0.5 per cent discrepancy in the poorly known planetary energy balance."""	climat debat realiti watt per squar metr per cent discrep poorli know planetari energi balanc
2555	Different areas of science are understood with varying degrees of certainty.	differ area scienc understand vari degre certainti
2556	For example, we have a lower understanding of the effect of aerosols while we have a high understanding of the warming effect of carbon dioxide.	exampl lower understand effect aerosol high understand warm effect carbon dioxid
2557	Poorly understood aspects of climate change do not change the fact that a great deal of climate science is well understood.	poorli understand aspect climat chang chang fact great deal climat scienc well understand
2560	"In the 11,400 years since the end of the last Ice Age, sea  level has risen at an average of 4 feet/century, though it is now rising  much more slowly because very nearly all of the land-based ice that is  at low enough latitudes and altitudes to melt has long since gone."""	year sinc end last ice age sea level rise averag feetcenturi though rise much slowli nearli landbas ice low enough latitud altitud melt long sinc go
2561	Observed sea levels are actually tracking at the upper range of the IPCC projections.	observ sea level actual track upper rang ipcc project
2562	When accelerating ice loss from Greenland and Antarctica are factored into sea level projections, the estimated sea level rise by 2100 is between 75cm to 2 metres.	acceler ice loss greenland antarctica factor sea level project estim sea level rise cm metr
2564	This small warming is  likely a result of the natural alterations in global ocean currents  which are driven by ocean salinity variations.	small warm like result natur alter global ocean current driven ocean salin variat
2565	Human kind has little or nothing to do with the recent temperature changes.	human kind littl noth recent temperatur chang
2568	"""The IPCC also made false predictions on the Amazon rain forests, referenced to a non peer-reviewed paper produced by an advocacy group working with the WWF."	ipcc also make fal predict amazon rain forest referenc non peerreview paper produc advocaci group work wwf
2570	The IPCC statement on Amazon rain forests is correct.	ipcc statement amazon rain forest correct
2571	The error was incorrect citation, failing to mention the peer-reviewed papers where the data came from.	error incorrect citat fail mention peerreview paper datum come
2574	On a world scale coral reefs are in decline.	world scale coral reef declin
2575	Over the last 30-40 years 80% of coral in the Caribbean have been destroyed and 50% in Indonesia and the Pacific.	last year coral caribbean destroy indonesia pacif
2577	"""Three recent articles give us reason to question the alarmists’ claims  that coral reefs are in deep trouble due to the buildup of greenhouse  gases."" (World Climate Report)"	three recent articl give we reason question alarmist claim coral reef deep troubl due buildup greenhous gase world climat report
2579	Over the past 250 years, humans have added just one part of CO2 in 10,000 to the atmosphere.	past year human ad one part co atmospher
2580	Volcanoes emit around 0.3 billion tonnes of CO2 per year.	volcano emit around billion tonn co per year
2583	"""Each unit of CO2 you put into the atmosphere has less and less of a warming impact."	unit co put atmospher less less warm impact
2584	Once the atmosphere reaches a saturation point, additional input of CO2 will not really have any major impact.	atmospher reach satur point addit input co realli major impact
2587	If the CO2 effect was saturated, adding more CO2 should add no additional greenhouse effect.	co effect satur ad co add addit greenhous effect
2588	However, satellite and surface measurements observe an enhanced greenhouse effect at the wavelengths that CO2 absorb energy.	howev satellit surfac measur observ enhanc greenhous effect wavelength co absorb energi
2590	This argument originates from Angstrom's work in 1901.	argument origin angstrom work
2591	We now know that the planetary energy balance is determined by the upper levels of the troposphere and that the saturation of the absorption at the central frequency does not preclude the possibility to absorb more energy.	know planetari energi balanc determin upper level tropospher satur absorpt central frequenc preclud possibl absorb energi
2592	"""A July 6, 2007 study published in the journal Science about Greenland by an international team of scientists found DNA “evidence that suggests the frozen shield covering the immense island survived the Earth’s last period of global warming,” according to a Boston Globe Article.  ..."	juli studi publish journal scienc greenland intern team scientist find dna evid suggest frozen shield cover immen island surviv earth last period global warm accord boston globe articl
2593	[T]he study indicates “Greenland’s ice may be less susceptible to the massive meltdown predicted by computer models of climate change, the main author ... said in an interview. ...	studi indic greenland ice may less suscept massiv meltdown predict comput model climat chang main author say interview
2599	Small amounts of very active substances can cause large effects.	small amount activ substanc caus larg effect
2600	"""We have been grossly misled to think there is tens of thousands of times as much CO2 as there is!"	grossli misl think ten thousand time much co
2602	"If the public were aware that man-made CO2 is so incredibly small there would be very little belief in a climate disaster ..."""	public awar manmad co incre small would littl belief climat disast
2603	While methane is a more potent greenhouse gas than CO2, there is over 200 times more CO2 in the atmosphere.	methan potent greenhous ga co time co atmospher
2605	"""A United Nations report has identified the world's  rapidly growing herds of cattle as the greatest threat to the climate,  forests and wildlife. ..."	unit nation report identifi world rapidli grow herd cattl great threat climat forest wildlif
2606	...Livestock are responsible for 18 per cent of the  greenhouse gases that cause global warming, more than cars, planes and  all other forms of transport put together.	livestock respon per cent greenhous gase caus global warm car plane form transport put togeth
2607	Burning fuel to produce fertiliser to grow feed, to  produce meat and to transport it - and clearing vegetation for grazing -  produces 9 per cent of all emissions of carbon dioxide, the most common  greenhouse gas.	burn fuel produc fertili grow feed produc meat transport clear veget graze produc per cent emiss carbon dioxid common greenhous ga
2608	And their wind and manure emit more than one third of  emissions of another, methane, which warms the world 20 times faster  than carbon dioxide.	wind manur emit one third emiss anoth methan warm world time fast carbon dioxid
2609	Individual carbon dioxide molecules have a short life time of around 5 years in the atmosphere.	individu carbon dioxid molecul short life time around year atmospher
2611	The final amount of extra CO2 that remains in the atmosphere stays there on a time scale of centuries.	final amount extra co remain atmospher stay time scale centuri
2612	[T]he overwhelming majority of peer-reviewed studies  [find] that CO2 in the atmosphere remained there a short time.	overwhelm major peerreview studi find co atmospher remain short time
2613	CO2 levels are measured by hundreds of stations scattered across 66 countries which all report the same rising trend.	co level measur hundr station scatter across countri report rise trend
2614	"""The Keeling curve, which is widely used to show the increase in CO2 emissions, is based on data from the top of Mount Mauna Loa in Hawaii."	keel curv wide use show increa co emiss base data top mount mauna loa hawaii
2616	To claim that humidity is decreasing requires you ignore a multitude of independent reanalyses that all show increasing humidity.	claim humid decreas requir ignor multitud independ reanalys show increa humid
2618	It fails to explain how we can have short-term positive feedback and long-term negative feedback.	fail explain shortterm posit feedback longterm neg feedback
2620	"""...the largest of all the positive or temperature-amplifying feedbacks in  the UN’s arsenal is the water-vapor feedback."	large posit temperatureamplifi feedback un arsen watervapor feedback
2623	"(2009) have demonstrated recently  – the upper troposphere (the only place where adding CO2 to the  atmosphere could make any difference to temperature) is considerably  drier than the models are tuned to expect."""	demonstr recent upper tropospher place ad co atmospher could make differ temperatur consider dry model tune expect
2627	Neptune's orbit is 164 years so observations (1950 to present day) span less than a third of a Neptunian year.	neptun orbit year observ present day span less third neptunian year
2630	"""A new storm and a new red spot on Jupiter hints at climate change, USA TODAY and dozens of other sources explained yesterday."	new storm new red spot jupit hint climat chang usa today dozen sourc explain yesterday
2631	The temperatures are expected to change by as much as 10 Fahrenheit degrees at different places of the globe.	temperatur expect chang much fahrenheit degre differ place globe
2632	"At least close to the new spot and to the equator, nothing less than global warming is expected"""	least close new spot equat noth less global warm expect
2633	Jupiter's climate change is due to shifts in internal turbulence fueled from an internal heat source - the planet radiates twice as much energy as it receives from the sun.	jupit climat chang due shift intern turbul fuel intern heat sourc planet radiat twice much energi receiv sun
2641	In a paper published online this week in the Journal of Geophysical Research-Atmosphere, economics professor Ross McKitrick says the resulting discrepancies may be leading to an overstatement of the role of greenhouse gases in the atmosphere.	paper publish onlin week journal geophys researchatmospher econom professor ross mckitrick say result discrep may lead overstat role greenhous gase atmospher
2643	"The ""decline"" refers to a decline in northern tree-rings, not global temperature, and is openly discussed in papers and the IPCC reports."	declin refer declin northern treer global temperatur openli discuss paper ipcc report
2649	"""Mike's Nature trick"" has nothing to do with ""hide the decline"", instead refering to a technique by Michael Mann to plot instrumental temperature along with past reconstructions."	mike natur trick noth hide declin instead refer techniqu michael mann plot instrument temperatur along past reconstruct
2650	The decline in tree-ring growth is openly discussed in papers and IPCC reports.	declin treer growth openli discuss paper ipcc report
2656	The divergence of tree-ring proxies from temperatures after 1960 is openly discussed in the peer-reviewed literature and the last two IPCC assessment reports.	diverg treer proxi temperatur openli discuss peerreview literatur last two ipcc assess report
2657	Currently, humans are emitting around 29 billion tonnes of carbon dioxide into the atmosphere per year.	current human emit around billion tonn carbon dioxid atmospher per year
2661	Current CO2 levels are the highest in 15 million years.	current co level highest million year
2662	"""...there is the contention by Wolfgang Knorr of the Department of Earth Sciences at the University of Bristol in England that carbon dioxide levels in the atmosphere are about where they were 160 years ago."" (as quoted by Ken Ward Jr.)"	content wolfgang knorr depart earth scienc univer bristol england carbon dioxid level atmospher year ago quot ken ward jr
2664	Warming causes more moisture in the air which leads to more extreme precipitation events.	warm caus moistur air lead extrem precipit event
2666	Far from contradicting global warming, record snowfall is predicted by climate models and consistent with our expectation of more extreme precipitation events.	far contradict global warm record snowfal predict climat model consist expect extrem precipit event
2668	Meanwhile, it will likely to continue to snow in Chicago in the coming days.	meanwhil like continu snow chicago come day
2671	"There have long been claims that some unspecificed ""they"" has ""changed the name from 'global warming' to 'climate change'""."	long claim unspecif chang name global warm climat chang
2673	They changed the name from “global warming” to “climate change” after the term global warming just wasn’t working (it was too cold)!	chang name global warm climat chang term global warm be not work cold
2678	Measurements of carbon isotopes and falling oxygen in the atmosphere show that rising carbon dioxide is due to the burning of fossil fuels and cannot be coming from the ocean.	measur carbon isotop fall oxygen atmospher show rise carbon dioxid due burn fossil fuel come ocean
2679	"""The solubility of carbon dioxide in water is listed in the Handbook of Chemistry and Physics as a declining function of temperature. ..."	solubl carbon dioxid water list handbook chemistri physic declin function temperatur
2682	The IPCC’s predicted equilibrium warming path bears no relation to the far lesser rate of “global warming” that has been observed in the 21st century to date.	ipcc predict equilibrium warm path bear relat far less rate global warm observ st centuri date
2687	"It seems scientists have noticed recently that quite a few planets in our solar system seem to be heating up a bit, including Pluto."""	seem scientist notic recent quit planet solar system seem heat bit includ pluto
2688	Pluto's climate change over the last 14 years is likely a seasonal event.	pluto climat chang last year like season event
2689	Pluto experiences drastic season changes due to an elliptical orbit (that takes 250 Earth years).	pluto experi drastic season chang due ellipt orbit take earth year
2691	There are a myriad of other radiative forcings that affect the planet's energy imbalance.	myriad radi forc affect planet energi imbal
2692	Volcanoes, solar variations, clouds, methane, aerosols - these all change the way energy enters and/or leaves our climate.	volcano solar variat cloud methan aerosol chang way energi enter andor leav climat
2693	While there are many drivers of climate, CO2 is the most dominant radiative forcing and is increasing faster than any other forcing.	mani driver climat co domin radi forc increa fast forc
2694	The Independent Climate Change Email Review investigated the CRU scientists' actions relating to peer review.	independ climat chang email review investig cru scientist action relat peer review
2698	The Review concluded that CRU's actions were normal and did not threaten the integrity of peer review.	review conclud cru action normal threaten integr peer review
2702	While it's true that any single country's CO2 emissions reductions will make little difference, only if every nation agrees to limit CO2 emissions can we achieve significant cuts on a global scale.	true singl countri co emiss reduct make littl differ everi nation agre limit co emiss achiev signific cut global scale
2704	Australia accounts for 1.5 per cent of global carbon emissions.	australia account per cent global carbon emiss
2706	Monckton appears to have cherry-picked temperature data from a few stations.	monckton appear cherrypick temperatur data station
2707	The full data for latitudes 64-90°N reveal the Arctic is warmer today than in 1940.	full datum latitud n reveal arctic warmer today
2709	When you account for the effects which are not reflected in the market price of fossil fuels, like air pollution and health impacts, the true cost of coal and other fossil fuels is higher than the cost of most renewable energy technologies.	account effect reflect market price fossil fuel like air pollut health impact true cost coal fossil fuel high cost renew energi technolog
2710	[Wind energy] is a more expensive way of producing energy than the alternative.	wind energi expen way produc energi altern
2711	'Antarctic sea ice set a new record in October 2007, as photographs distributed by the National Oceanic and Atmospheric Administration showed penguins and other cold-weather creatures able to stand farther north on Southern Hemisphere sea ice than has ever been recorded.	antarct sea ice set new record octob photograph distribut nation ocean atmospher administr show penguin coldweath creatur abl stand far north southern hemispher sea ice ever record
2712	The news of expanding Antarctic sea ice stole headlines from global warming alarmists who asserted Arctic sea ice had reached its lowest extent since 1979.'	news expand antarct sea ice steal headlin global warm alarmist assert arctic sea ice reach low extent sinc
2720	The result did suggest the sea level  was increasing in the western Pacific, but this was offset by a drop in  the level near the Alaskan coast.	result suggest sea level increas western pacif offset drop level near alaskan coast
2721	“Our analyses do not indicate  acceleration in sea level in U.S. tide gauge records during the 20th  century,” the study’s authors concluded.	analys indic acceler sea level us tide gaug record th centuri studi author conclud
2726	Humans are emitting 26 gigatonnes of CO2 into the atmosphere.	human emit gigatonn co atmospher
2729	89 percent of the stations fail to meet the National Weather Service’s own siting requirements that stations must be 30 metres away from an artificial heating or radiating/reflecting heat source.	percent station fail meet nation weather servic site requir station must metr away artifici heat radiatingreflect heat sourc
2733	A number of independent studies using near-global satellite data find positive feedback and high climate sensitivity.	number independ studi use nearglob satellit datum find posit feedback high climat sensit
2735	It appears, for the entire tropics, the observed outgoing radiation fluxes increase with the increase in sea surface temperatures (SSTs).	appear entir tropic observ outgo radiat flux increas increas sea surfac temperatur sst
2736	The observed behavior of radiation fluxes implies negative feedback processes associated with relatively low climate sensitivity.	observ behavior radiat flux impli neg feedback process associ rel low climat sensit
2738	When you read Phil Jones' actual words, you see he's saying there is a warming trend	read phil jone actual word see he say warm trend
2741	"'Phil Jones said that for the past 15 years there has been no ""statistically significant"" warming."	phil jone say past year statist signific warm
2743	"""a [cloudcover] change in the Tropics could lead to a negative feedback in the global climate, with a feedback factor of about –1.1, which if correct, would more than cancel all the positive feedbacks in the more sensitive current climate models"" (Lindzen et al."	cloudcov chang tropic could lead neg feedback global climat feedback factor correct would cancel posit feedback sensit current climat model lindzen et al
2744	Dropped stations show more warming than kept stations.	drop station show warm keep station
2745	Two American researchers allege that U.S. government scientists have  skewed global temperature trends by ignoring readings from thousands of  local weather stations around the world, particularly those in colder  altitudes and more northerly latitudes, such as Canada.	two american research alleg we govern scientist skew global temperatur trend ignor read thousand local weather station around world particularli cold altitud northerli latitud canada
2746	Dropped weather stations actually show a slightly warmer trend compared to kept stations.	drop weather station actual show slightli warm trend compar keep station
2750	"There is no way for us to prevent the world’s CO2 emissions    from doubling by 2100"""	way we prevent world co emiss doubl
2751	"The argument that solving the global warming problem by reducing human greenhouse gas emissions is ""too hard"" generally stems from the belief that (i) our technology is not sufficiently advanced to achieve significant emissions reductions,"	argument solv global warm problem reduc human greenhous ga emiss hard gener stem belief technolog suffici advanc achiev signific emiss reduct
2753	However, studies have determined that current technology is sufficient to reduce greenhouse gas emissions the necessary amount, and that we can do so without significant impact on the economy.	howev studi determin current technolog suffici reduc greenhous ga emiss necessari amount without signific impact economi
2754	"""There are many urgent priorities that need the attention of Congress, and it is not for me as an invited guest in your country to say what they are."	mani urgent prioriti need attent congress invit guest countri say
2755	Global warming is an increasingly urgent problem.	global warm increasingli urgent problem
2762	One more decade of business as usual will make this impossible.	one decad busi usual make imposs
2763	The long term trend from albedo is of cooling.	long term trend albedo cool
2765	"""Earth’s Albedo has risen in the past few years, and by doing reconstructions of the past albedo, it appears that there was a significant reduction in Earth’s albedo leading up to a lull in 1997."	earth albedo rise past year reconstruct past albedo appear signific reduct earth albedo lead lull
2766	The most interesting thing here is that the albedo forcings, in watts/sq meter seem to be fairly large.	interest thing albedo forc wattssq meter seem fairli larg
2768	The long term trend from albedo is that of cooling.	long term trend albedo cool
2773	Tree-ring proxy reconstructions are reliable before 1960, tracking closely with the instrumental record and other independent proxies.	treer proxi reconstruct reliabl track close instrument record independ proxi
2774	"Actual reconstructions ""diverge"" from the instrumental series in the last part of 20th century."	actual reconstruct diverg instrument seri last part th centuri
2775	For instance, in the original hockey stick (ending 1980) the last 30-40 years of data points slightly downwards.	instanc origin hockey stick end last year datum point slightli downward
2779	Europe and Asia  emit most of the soot from burning coal, wood, dung, and diesel in open  fires or without particulate filters in stoves, chimneys, smokestacks,  and exhaust pipes.	europ asia emit soot burn coal wood dung diesel open fire without particul filter stove chimney smokestack exhaust pipe
2780	The United States has been restricting soot emissions  in Draconian fashion since the Clean Air Act of 1963.	unit state restrict soot emiss draconian fashion sinc clean air act
2782	"""NASA satellite data from the years 2000 through 2011 show the Earth's atmosphere is allowing far more heat to be released into space than alarmist computer models have predicted, reports a new study in the peer-reviewed science journal Remote Sensing."	nasa satellit datum year show earth atmospher allow far heat relea space alarmist comput model predict report new studi peerreview scienc journal remot sen
2783	The study indicates far less future global warming will occur than United Nations computer models have predicted, and supports prior studies indicating increases in atmospheric carbon dioxide trap far less heat than alarmists have claimed.	studi indic far less futur global warm occur unit nation comput model predict support prior studi indic increas atmospher carbon dioxid trap far less heat alarmist claim
